Year,Month,Sector,Quantity,UNIT
2002,January,Residential,1524.085177,GWh
2002,February,Residential,1597.466131,GWh
2002,March,Residential,1842.061202,GWh
2002,April,Residential,2048.720372,GWh
2002,May,Residential,1989.872169,GWh
2002,June,Residential,1918.609722,GWh
2002,July,Residential,1942.96179,GWh
2002,August,Residential,1881.973744,GWh
2002,September,Residential,1805.927948,GWh
2002,October,Residential,1845.032888,GWh
2002,November,Residential,1784.437096,GWh
2002,December,Residential,1782.026179,GWh
2002,January,Business,1397.47974,GWh
2002,February,Business,1421.461132,GWh
2002,March,Business,1625.588512,GWh
2002,April,Business,1660.139789,GWh
2002,May,Business,1663.676852,GWh
2002,June,Business,1652.298726,GWh
2002,July,Business,1689.672585,GWh
2002,August,Business,1667.415189,GWh
2002,September,Business,1616.951735,GWh
2002,October,Business,1661.481041,GWh
2002,November,Business,1595.471236,GWh
2002,December,Business,1615.914256,GWh
2002,January,Industrial,3977.330328,GWh
2002,February,Industrial,3890.335908,GWh
2002,March,Industrial,4510.566617,GWh
2002,April,Industrial,4233.868312,GWh
2002,May,Industrial,4589.169909,GWh
2002,June,Industrial,4518.909423,GWh
2002,July,Industrial,4598.96942,GWh
2002,August,Industrial,4646.02322,GWh
2002,September,Industrial,4496.778693,GWh
2002,October,Industrial,4616.356325,GWh
2002,November,Industrial,4523.672872,GWh
2002,December,Industrial,4362.77715,GWh
2002,January,Government & Non-Profit,246.117053,GWh
2002,February,Government & Non-Profit,259.673866,GWh
2002,March,Government & Non-Profit,300.596615,GWh
2002,April,Government & Non-Profit,286.972177,GWh
2002,May,Government & Non-Profit,305.830666,GWh
2002,June,Government & Non-Profit,331.824559,GWh
2002,July,Government & Non-Profit,341.537835,GWh
2002,August,Government & Non-Profit,323.306597,GWh
2002,September,Government & Non-Profit,318.642682,GWh
2002,October,Government & Non-Profit,313.211507,GWh
2002,November,Government & Non-Profit,308.918156,GWh
2002,December,Government & Non-Profit,298.549872,GWh
2002,January,Agriculture,19.36733,GWh
2002,February,Agriculture,25.541219,GWh
2002,March,Agriculture,24.229577,GWh
2002,April,Agriculture,23.081002,GWh
2002,May,Agriculture,14.897882,GWh
2002,June,Agriculture,13.931768,GWh
2002,July,Agriculture,23.056514,GWh
2002,August,Agriculture,17.182434,GWh
2002,September,Agriculture,5.487429,GWh
2002,October,Agriculture,13.532049,GWh
2002,November,Agriculture,2.669416,GWh
2002,December,Agriculture,9.154013,GWh
2002,January,Other,84.91364342,GWh
2002,February,Other,90.98281856,GWh
2002,March,Other,92.13985538,GWh
2002,April,Other,122.3449828,GWh
2002,May,Other,89.54098941,GWh
2002,June,Other,92.60439245,GWh
2002,July,Other,118.1458419,GWh
2002,August,Other,34.72276985,GWh
2002,September,Other,103.2432366,GWh
2002,October,Other,95.99638378,GWh
2002,November,Other,70.00549675,GWh
2002,December,Other,114.316558,GWh
2002,January,Free of Charge,77.511626,GWh
2002,February,Free of Charge,73.601203,GWh
2002,March,Free of Charge,76.068583,GWh
2002,April,Free of Charge,85.951362,GWh
2002,May,Free of Charge,77.305921,GWh
2002,June,Free of Charge,75.644181,GWh
2002,July,Free of Charge,78.192417,GWh
2002,August,Free of Charge,79.837121,GWh
2002,September,Free of Charge,80.79806,GWh
2002,October,Free of Charge,83.212809,GWh
2002,November,Free of Charge,83.760401,GWh
2002,December,Free of Charge,87.40452,GWh
2003,January,Residential,1687.460794,GWh
2003,February,Residential,1646.825915,GWh
2003,March,Residential,1961.256918,GWh
2003,April,Residential,2141.527246,GWh
2003,May,Residential,2188.357998,GWh
2003,June,Residential,2046.227219,GWh
2003,July,Residential,1982.454698,GWh
2003,August,Residential,2052.216127,GWh
2003,September,Residential,1916.635573,GWh
2003,October,Residential,2011.065458,GWh
2003,November,Residential,1939.022127,GWh
2003,December,Residential,1756.495895,GWh
2003,January,Business,1560.051766,GWh
2003,February,Business,1603.6398,GWh
2003,March,Business,1762.186283,GWh
2003,April,Business,1762.253561,GWh
2003,May,Business,1806.763328,GWh
2003,June,Business,1762.243699,GWh
2003,July,Business,1778.471037,GWh
2003,August,Business,1806.717272,GWh
2003,September,Business,1712.722835,GWh
2003,October,Business,1757.657738,GWh
2003,November,Business,1759.579988,GWh
